tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_time_of_transfer,utc_date_of_transfer
0x7d3b117ff9f99d0b35177262cc8b30d4bf16b2fd642e239e5322ae511f285d8f,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x97fb5685719b0442cc404fe53a8e9a44545304f523bfea7b8f5a8355b21483fa,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xcd4ce6b7eabb151af1c8ad30dc2e428338144af44e483c048e5be47032020689,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x33584aa20d218170def355d3027585c7605939c55f9e61dd709ceb1d776703e8,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x22022a2c3f9bf2875e09be197659e57fc5315db3ab7fded673f372c258d04199,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x2263f8d47c32c75a58979e975c9050605e33942d483e15f84a8888ec5eb7311f,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x87022f1afc121581a841126bc2df7728f66359129c5124aa85bf441e2479b246,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xa929736f091dffdb1d313ad73189b977e13c11bc21961e9d17a7d3c07c605429,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x0be3f2e1d2d9383dab81d26de2e8aa6a8991120a083fbc9182725eeab9654a6a,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xf1da3f0c09c585efb7d22890410f395dfc4f2a6a954b6f721ef919c68e04cd03,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,11,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x27eabb781f79cbdfd07a9127d4122eab7c8aab72721c169dc6168aab07cbf47c,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xe76325ee86bf513b9ebb8810a8757e32de62eebc3029f7b8bc4464788f2ecb2a,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x852f44030ab27f4773e28fae21c02915c8804ac25edbaea74840198379529fa4,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x1d97a3cbfa408c9f0f69cb985b1abc11dd222b52f298069508b1aae471a29db8,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xf88fe240725b283e2a0dc661f630ff85b56173ec27b5a5b13b940eb589a2051d,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xa3b77d005691fb9d170bf5e82aebe9bdafbe25a93e45ef9c85a10f5f04cb6296,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x520cd7c1f7078e3d479fc50f6d9ccb883832d913469d050674bf3a37d436317f,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x98d08b03d8b93d1758d992ffbf71d050cfacbc58fb443935ae1ff7501c530f49,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x74bbb48dc2d8f9c608ccb0bfa8af67706f0daa74834108e2e1beb169fddda9a7,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xb9d0594539307867e58751fa7796520e0b072a21e4288663d928bbe162f62950,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xd88711bc51ab1404b995c68ebfc8a3d63de199ab5fa2ec3f7142f49ef53c87fb,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x0499f556ccaaead2ce5017a0cdbf37dcbdadd575d7d2074a4f4403804f8b82e0,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xb996ff35ba0b146e0e0c90173d76ebea40d29995328d7211646d3630b3b0c07e,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x3523f0bd62ba7d63ab42b05558d57c16741874651417a55d1bd98a1ac9d40177,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xc37bd0bf9f92f54a7c838718eead754992b95c643a3ddafac9040b32ada4af3d,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,600,Mon, 24 Apr 2023 22:36:35 GMT,2023-04-24
0x69dfb90973ab556b6e339bde51f7893153466fd12982ea9051a4dbc5d51b8ada,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9,Mon, 24 Apr 2023 22:37:11 GMT,2023-04-24
0x2a857268c2253c700edf7b6241c4657f9cb51b3cee312ab60f42824d79a6c88b,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:37:11 GMT,2023-04-24
0x2e07666beed21dd5a318fe7d2daf0aa3a5104869cf4bfebfb1e3f6efc232b480,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4,Mon, 24 Apr 2023 22:37:11 GMT,2023-04-24
0x455152ec2975ec5d03f2e54dd395ddf335478aa8ca5a0a79881c435d9c41d063,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:37:11 GMT,2023-04-24
0xd0d229ed966e7b0ab297e09c3edb6d5486882ed62e68025b9854b6db929d300d,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:37:11 GMT,2023-04-24
0xffd4656f8aabb3fe3e3d53d800ed852bee591b42cc360217aacd135c9f93731c,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2509,Mon, 24 Apr 2023 22:37:23 GMT,2023-04-24
0x332e19acc6674bb32b6e3c6939d18b191584cdc8c8471fefd92f31c448697e93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2400,Mon, 24 Apr 2023 22:40:11 GMT,2023-04-24
0x371bea68cc5d617d9f0fd80e91e847d9d60d967d7a701b6306e201cc2c09d3f8,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,520,Mon, 24 Apr 2023 22:40:11 GMT,2023-04-24
0x5e67ac84c2289fbea489e6b05d7f0e55919729b6d1fceda04376628fa6996ff6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,520,Mon, 24 Apr 2023 22:40:11 GMT,2023-04-24
0xfb3fd2db36f9a148a442377d3f08df27c7d49a5d0e792964fa5e0f8d7f632944,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2500,Mon, 24 Apr 2023 22:40:11 GMT,2023-04-24
0x0bfdbd185c95eb96c5cb6b941218eb058b2c218fed09d64c49f247c4e0e3354d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,350999,Mon, 24 Apr 2023 22:40:11 GMT,2023-04-24
0x36fe3bf5b1b7820cc298037876ef5a6d1f3dbf17542a0ae1af46b5afb6ac3fa7,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4600,Mon, 24 Apr 2023 22:42:11 GMT,2023-04-24
0x05bb75c2f4f0ed911e2ad1c0463d8d8373b4a320d1f6374d720142893a70456b,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,7689,Mon, 24 Apr 2023 22:42:35 GMT,2023-04-24
0x0bb2cf93692f38630fad66883d808b9f92e07186fb50e7f8b55cd17621536260,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x5ab32731b1ddb73445c6672aa125ab3ef7afd386904a397a039619d16f777ad2,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x36ee37b051ae376b00c2f9f2b5027adb3db65262fc1493c505d2a6aecb081b9c,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x4a89f3397ffc5339045d32d461318f5097729d299eaa13ff2ba03372dd5c9b70,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x2464544523a67e4ecd465ad1e6602c6568ad7e109dee1ca077c4e80886d24d0f,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x786bf5b089ce6e530983892eb257d8e36e8b5900cd95efdc77fec4c9afa303b7,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0xccbb0739e7a7ae19684f23f58953f886ac536adb9f42456eccc3f6f4d696c2e7,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x6b32d983bfe7a3a9c062ff9655ef36a2cf00ea45b44101666e8ab467d65c1fcb,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0xb1922e56e772c7363e0037331f138225c409dabd2a0b7285b248016c6c779558,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x0e43bf12f099de9e81e6f03f16a042094f66d30d3cb0334cc157b029f92f94b3,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x3312835675e991d6f39d37dae11546e1a883103640fb8c5b689ed647c47fe2b1,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,15,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x6df0632aa42b0910af56e0723367d322b484348423a74ba6c30259dfc94a4ec3,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,50,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0xf9cac8fdd2ade79b71700f82a6e63da0163451856b59daa684d24c6ec9391ac0,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0xfc2840cb9236414f4af58e87776eebc08329bf24494892a1e5d12829c12e2743,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0xe9ca8e86705ec5137f961a5af524b9dad4ddc612a9db305e2c0e4eb03816ab48,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0xab8e371ab2991320508445e6fa03deaa6582655fb802f40da40b34214172f10c,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x7f2ce1a3f965bb026db1cf69ae8237633b6bd2ddbadac10e59203d61a835ecb9,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x7ccfd85df1e17cd4e5205c521117741c98d159e8860cede395837de48fc89f35,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x0ecc07527ee782d3c4e70b39c3d7f5ce0330aef6d65c90e20dd9b5b4271fb735,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0xca27c43ed88d369a5548af265ec5f683166846e6f5402c8c3cff2b62ca536637,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x0f28834e29df611df9fafa47ac315912e5b72056dc7d4d2258ece6e5ec8a21b7,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0xdcba3604d08b8c82e401530a2b4bab5e99c15f938c542ad69e081224210d0a80,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x3ac0010115d4d29c85f4adb3ee57d69221f3d14ee6995970f18d8757a3dea7cc,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x24e5b3e47a63946d4ec49a4165d02610a3288d85b62a2a66a99bb1de2ce4cef2,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x35ba7bb971796199bf05d1e43da1b3900efd7e4847be323b508904dd70767e65,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0xe24b12d8900a03aaf33bb884636af9bfeab49ca0245d1b5817f6945eac9de039,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0xeda8d215b458caa48bc02a545ada54f99a4fcfba76f909bfb68394e80acaaa8c,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-24
0x38690a6a3a3845e17616275a840d0e1ee4fd208a556e202aabf72c385238b5d1,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,125,Mon, 24 Apr 2023 22:44:23 GMT,2023-04-24
0xe0ef158d3949b9ae4adf9c52ffbac8fe9cdb2f2ba72cd73aa80e409be3d2d5af,0x1522900b6dafac587d499a862861c0869be6e428,Bitstamp 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,7003,Mon, 24 Apr 2023 22:44:35 GMT,2023-04-24
0x5ad46489f88ca2e7ceb39a1584d87cc8312e15bd9452d552393733c813f15947,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0xec55eb94e8a676c1d52724be5cf7bc044f90047e83683d884385d839503b1f5c,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x82d3129095b37a7cfa8433ff23eceb3dadaf695ae683d223877883e68a1caccc,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0xffcb26f3ae80fa3f89ac409a86bfe7ddbda543a708a60780ed7bbf4ec345ce13,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x67612f5c060f7c713320bbd067efccceaf886505b12cbb7d86ffbadc40c0545f,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0xacd83c92e5ba1fd82e91693da283a203972b9e7e3c7f7d93d918cb0730d4b922,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0xedf2d9d6b5cb44c150ca1f3e6c9c9097200322a77d9bbe4a8909084849f0d28e,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0xfe5266535165c9d15a3bf3bee38c5109eeef497b40b303eaeb8a50cd4f113c78,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,8,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0xc7f3f5a89e82fe4613f4456896323e088ee363d8231535ed348874d87b64105c,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x6e333b8894c494e8f48cdc5ffd8cccb6fcbcafc8d75d2653001bfd4e4db78ac6,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x75e555271dabec2f5bd383bdd3568f55b552b1800f89fd7c11a85d6e730d0b68,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x3ee55cc51c76fcd32f5fa60f46f59b8bbdcff6aa16e5c8f624f01e3fc3156f88,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0xc0d845e0de0c3cc0af3cc2e94cfa7b41d6d5bef7464b3cbf52473d3286c05af0,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x40e9916bbe338a6bf4a982077dd5370d5d8dd934cf935086f7b5ddcd8c98a375,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x70a94116a69ddeee53ff8704039411f054c12d55e52a21b3fc8eb8c0509eba00,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x747765293111014c1144d75479c4898a616785e6c7676230f893bec98dab5563,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x1e331cdaf4d1f9781f080aaa860cd487c4f7ca60abcacf07bfe6ff48d79657d1,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x01142ce1132a2d249d6ce979d621e43b691f0ba40d0411b5c647baef47675631,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x99e56465ff0a063b6c19147120116aad2b64a036f039c4d0ed5d478b77eebff0,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x3d6ccc1026f7f294722526f5fc5e003569a8e7770a2e40ecbf54aef357727696,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x1b7ac2e92d15a7027d07e1a72614302daf589b2cd591e6815d2814880785e270,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x0ccddbbd5b63e438a3532ca728489a71865d84b01389584d8e05bb23ea7730a0,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,15,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0x17d577eb369dc0e4645bc708040c3bed9e110a45300e6adfbf498b08a98efdd6,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
0xead6178967fe1c9dce9b3dd700acdc97bf073daf6805759a94503e264ed290dc,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,8,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-24
